N_B,D_B,Q_B,p_variant,weights,bridge_lambda,eta,loss,baseline_loss,factor,minimum_factor_over_B7_N,relative_A_effect,gradient_N,gradient_D,gradient_Q_B,status
10,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0,2.305242091064019,2.3050441192012485,1.0000858863659576,1.0000858863659576,0.00017177273191516148,-0.00852991753762732,-0.0010061869442913663,-0.23318174296845093,conditional_scenario_only
10,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,0.5,0.5,2.3051067234011464,2.3050441192012485,1.000027159653638,1.000024824308056,0.00017177273191516148,-0.008532546856628586,-0.0010061278593147432,-0.23316805014734007,conditional_scenario_only
10,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,-0.5,2.3062962031992083,2.3050441192012485,1.0005431930727615,1.000045446793067,0.00017177273191516148,-0.008471213791232007,-0.001006647040813271,-0.2332883693856591,conditional_scenario_only
10,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0,2.305440062926789,2.3050441192012485,1.0001717727319153,1.0001717727319153,0.00017177273191516148,-0.008530650078331287,-0.0010062733546100174,-0.23320176838105222,conditional_scenario_only
10,100,0.5,transfer_arxiv_to_freelaw_one_percent,equal_13,1,0.5,2.3051693276010448,2.3050441192012485,1.0000543193072762,1.0000496486161121,0.00017177273191516148,-0.008535908716333815,-0.001006155184656771,-0.23317438273883057,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,-0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.006794843397108071,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,0,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.006794843397108071,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0,0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.006794843397108071,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,-0.5,2.2926618938746435,2.3050441192012485,0.9946282046302456,0.9941228532401399,-0.006794843397108071,-0.009102479226779344,-0.0010006959677828133,-0.2319092205210791,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,0,2.3011285157478993,2.3050441192012485,0.998301289150723,0.998301289150723,-0.006794843397108071,-0.008514696377833591,-0.0010043914600801926,-0.23276564321660143,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.25,0.5,2.303805896668588,2.3050441192012485,0.9994628204630246,0.9935794764905795,-0.006794843397108071,-0.008462692166642905,-0.0010055600773537252,-0.23303646785237256,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,-0.5,2.280279668548039,2.3050441192012485,0.9892564092604913,0.9882457064802799,-0.006794843397108071,-0.009675773456635334,-0.0009952914015929114,-0.23065672348630864,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,0,2.2972129122945497,2.3050441192012485,0.9966025783014459,0.9966025783014459,-0.006794843397108071,-0.008500207758743826,-0.0010026823861876697,-0.23236956887735324,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,0.5,0.5,2.3025676741359273,2.3050441192012485,0.9989256409260491,0.9871589529811591,-0.006794843397108071,-0.008396199336362457,-0.0010050196207347349,-0.2329112181488955,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,-0.5,2.2555152178948292,2.3050441192012485,0.9785128185209825,0.9764914129605596,-0.006794843397108071,-0.010822361916347311,-0.0009844822692131074,-0.22815172941676765,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,0,2.289381705387851,2.3050441192012485,0.9932051566028919,0.9932051566028919,-0.006794843397108071,-0.008471230520564296,-0.000999264238402624,-0.23157742019885685,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,arxiv_only,1,0.5,2.3000912290706066,2.3050441192012485,0.9978512818520983,0.9743179059623182,-0.006794843397108071,-0.008263213675801559,-0.0010039387074967546,-0.2326607187419414,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,-0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00017642312706944894,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,0,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00017642312706944894,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0,0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00017642312706944894,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,2.3047226237988485,2.3050441192012485,0.9998605252716328,0.9998474041932943,-0.00017642312706944894,-0.008544070161282714,-0.0010059602083740296,-0.2331291973886279,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,0,2.304942453428363,2.3050441192012485,0.9999558942182326,0.9999558942182326,-0.00017642312706944894,-0.008528808810551227,-0.001006056159122128,-0.23315143377601857,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.25,0.5,2.3050119696610087,2.3050441192012485,0.9999860525271633,0.9998332958143764,-0.00017642312706944894,-0.008527458559335292,-0.0010060865014128468,-0.23315846553912745,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,2.3044011283964485,2.3050441192012485,0.9997210505432657,0.9996948083865886,-0.00017642312706944894,-0.008558955325642076,-0.0010058198827753435,-0.23309667722140615,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,0,2.3048407876554773,2.3050441192012485,0.9999117884364652,0.9999117884364652,-0.00017642312706944894,-0.0085284326241791,-0.0010060117842715405,-0.23314114999618754,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,0.5,0.5,2.3049798201207685,2.3050441192012485,0.9999721050543265,0.9996665916287528,-0.00017642312706944894,-0.008525732121747226,-0.0010060724688529781,-0.23315521352240526,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,-0.5,2.3037581375916485,2.3050441192012485,0.9994421010865312,0.9993896167731772,-0.00017642312706944894,-0.008588725654360795,-0.0010055392315779716,-0.23303163688696268,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,0,2.304637456109706,2.3050441192012485,0.9998235768729306,0.9998235768729306,-0.00017642312706944894,-0.008527680251434844,-0.0010059230345703658,-0.23312058243652553,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,pile_cc_only,1,0.5,2.3049155210402885,2.3050441192012485,0.9999442101086531,0.9993331832575055,-0.00017642312706944894,-0.0085222792465711,-0.001006044403733241,-0.2331487094889609,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,-0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00011070233614019032,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,0,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00011070233614019032,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0,0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00011070233614019032,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,-0.5,2.3048423866240335,2.3050441192012485,0.9999124821188738,0.9999042488784315,-0.00011070233614019032,-0.00853852516958543,-0.0010060124821857823,-0.23314131173636937,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,0,2.304980325759023,2.3050441192012485,0.999972324415965,0.999972324415965,-0.00011070233614019032,-0.008528948946747222,-0.0010060726895528397,-0.23315526466914163,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.25,0.5,2.305023945943527,2.3050441192012485,0.9999912482118873,0.9998953961246497,-0.00011070233614019032,-0.008528101688417413,-0.001006091728794022,-0.23315967697390158,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,-0.5,2.304640654046819,2.3050441192012485,0.9998249642377477,0.9998084977568631,-0.00011070233614019032,-0.008547865342247506,-0.001005924430398849,-0.23312090591688917,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,0,2.3049165323167977,2.3050441192012485,0.9999446488319299,0.9999446488319299,-0.00011070233614019032,-0.008528712896571089,-0.001006044845132964,-0.23314881178243366,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,0.5,0.5,2.3050037726858057,2.3050441192012485,0.9999824964237748,0.9997907922492995,-0.00011070233614019032,-0.008527018379911475,-0.001006082923615329,-0.23315763639195355,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,-0.5,2.3042371888923894,2.3050441192012485,0.9996499284754954,0.9996169955137261,-0.00011070233614019032,-0.008566545687571654,-0.0010057483268249828,-0.23308009427792872,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,0,2.304788945432347,2.3050441192012485,0.9998892976638598,0.9998892976638598,-0.00011070233614019032,-0.008528240796218823,-0.0010059891562932128,-0.2331359060090177,conditional_scenario_only
10,100,0.5,transfer_github_to_arxiv_one_percent,equal_13,1,0.5,2.304963426170363,2.3050441192012485,0.9999649928475496,0.9995815844985988,-0.00011070233614019032,-0.008524851762899594,-0.0010060653132579422,-0.23315355522805753,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,-0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00682654132338935,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,0,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00682654132338935,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0,0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,-0.00682654132338935,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,-0.5,2.292604130826599,2.3050441192012485,0.9946031452192073,0.9940954363662179,-0.00682654132338935,-0.0091051536428289,-0.0010006707554959867,-0.2319033776257605,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,0,2.3011102494682576,2.3050441192012485,0.9982933646691526,0.9982933646691526,-0.00682654132338935,-0.008514628788464273,-0.0010043834872550531,-0.23276379553086773,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.25,0.5,2.3038001203637837,2.3050441192012485,0.9994603145219207,0.9935495247655736,-0.00682654132338935,-0.008462381977767419,-0.0010055575561250425,-0.2330358835628407,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,-0.5,2.2801641424519503,2.3050441192012485,0.9892062904384148,0.9881908727324358,-0.00682654132338935,-0.00968112228873445,-0.0009952409770192581,-0.2306450376956714,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,0,2.297176379735267,2.3050441192012485,0.9965867293383053,0.9965867293383053,-0.00682654132338935,-0.00850007258000519,-0.001002666440537391,-0.23236587350588586,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,0.5,0.5,2.302556121526319,2.3050441192012485,0.9989206290438415,0.9870990495311471,-0.00682654132338935,-0.008395578958611481,-0.0010050145782773698,-0.2329100495698318,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,-0.5,2.255284165702652,2.3050441192012485,0.9784125808768296,0.9763817454648717,-0.00682654132338935,-0.010833059580545541,-0.0009843814200658008,-0.2281283578354932,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,0,2.2893086402692857,2.3050441192012485,0.9931734586766107,0.9931734586766107,-0.00682654132338935,-0.008470960163087026,-0.0009992323471020666,-0.23157002945592217,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,arxiv_only,1,0.5,2.3000681238513887,2.3050441192012485,0.997841258087683,0.9741980990622943,-0.00682654132338935,-0.008261972920299608,-0.001003928622582024,-0.23265838158381397,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,-0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,0.0023007360094061857,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,0,2.3050441192012485,2.3050441192012485,1.0,1.0,0.0023007360094061857,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0,0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,0.0023007360094061857,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,2.309236744405477,2.3050441192012485,1.0018188915211226,1.0001521793828325,0.0023007360094061857,-0.00833506739898492,-0.0010079305217033554,-0.23358581342696233,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,0,2.3063699437033276,2.3050441192012485,1.0005751840023516,1.0005751840023516,0.0023007360094061857,-0.008534090847686682,-0.001006679226904614,-0.23329582844574856,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.25,0.5,2.305463381721671,2.3050441192012485,1.0001818891521121,1.0001662492609167,0.0023007360094061857,-0.008551699489171794,-0.0010062835327457793,-0.23320412714296085,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,2.3134293696097057,2.3050441192012485,1.0036377830422452,1.000304358765665,0.0023007360094061857,-0.008140949801046484,-0.0010097605094339952,-0.23400990929807503,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,0,2.3076957682054067,2.3050441192012485,1.0011503680047031,1.0011503680047031,0.0023007360094061857,-0.00853899669845001,-0.0010072579198365124,-0.23342993933564748,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,0.5,0.5,2.3058826442420943,2.3050441192012485,1.0003637783042245,1.0003324985218331,0.0023007360094061857,-0.00857421398142024,-0.0010064665315188434,-0.23324653673007215,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,1,-0.5,2.3218146200181624,2.3050441192012485,1.00727556608449,1.00060871753133,0.0023007360094061857,-0.007752714605169611,-0.0010134204848952747,-0.23485810104030042,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,1,0,2.310347417209565,2.3050441192012485,1.0023007360094063,1.0023007360094063,0.0023007360094061857,-0.008548808399976664,-0.0010084153057003094,-0.23369816111544536,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,pile_cc_only,1,0.5,2.30672116928294,2.3050441192012485,1.000727556608449,1.0006649970436665,0.0023007360094061857,-0.008619242965917122,-0.0010068325290649713,-0.23333135590429468,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0,-0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,0.00020057159855891798,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0,0,2.3050441192012485,2.3050441192012485,1.0,1.0,0.00020057159855891798,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0,0.5,2.3050441192012485,2.3050441192012485,1.0,1.0,0.00020057159855891798,-0.008529184996923355,-0.0010061005339727154,-0.2331617175558496,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.25,-0.5,2.305409620299998,2.3050441192012485,1.0001585657713468,1.0000132665642463,0.00020057159855891798,-0.008512262378783877,-0.0010062600670799372,-0.23319868902344237,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.25,0,2.3051597007971827,2.3050441192012485,1.0000501428996398,1.0000501428996398,0.00020057159855891798,-0.008529612674990665,-0.001006150982770818,-0.23317340896045285,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.25,0.5,2.305080669311123,2.3050441192012485,1.0000158565771347,1.0000144931360595,0.00020057159855891798,-0.0085311477460969,-0.0010061164872834376,-0.23316541470260888,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.5,-0.5,2.3057751213987476,2.3050441192012485,1.0003171315426935,1.0000265331284925,0.00020057159855891798,-0.008495339760644397,-0.001006419600187159,-0.23323566049103517,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.5,0,2.3052752823931173,2.3050441192012485,1.0001002857992796,1.0001002857992796,0.00020057159855891798,-0.008530040353057974,-0.0010062014315689205,-0.2331851003650561,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,0.5,0.5,2.3051172194209983,2.3050441192012485,1.0000317131542693,1.000028986272119,0.00020057159855891798,-0.00853311049527045,-0.0010061324405941598,-0.23316911184936814,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,1,-0.5,2.3065061235962463,2.3050441192012485,1.000634263085387,1.0000530662569849,0.00020057159855891798,-0.008461494524365438,-0.0010067386664016026,-0.23330960342622073,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,1,0,2.3055064455849856,2.3050441192012485,1.000200571598559,1.000200571598559,0.00020057159855891798,-0.008530895709192592,-0.0010063023291651252,-0.23320848317426252,conditional_scenario_only
10,100,0.5,transfer_pile_cc_to_arxiv_one_percent,equal_13,1,0.5,2.305190319640748,2.3050441192012485,1.0000634263085386,1.000057972544238,0.00020057159855891798,-0.008537035993617543,-0.001006164347215604,-0.2331765061428867,conditional_scenario_only
